[descriptive data]						
title	JP2019-152887 Example 3 (Nikon AF-S Nikkor 400mm f/2.8 E FL ED VR)					
[constants]						
[variable distances]						
Focal Length	392	undefined				
Angle of View	6.28	undefined				
F-Number	2.89	undefined				
Image Height	43.26	43.26				
Total Length	396.91	396.91				
Magnification	0	-0.173				
d0	Infinity	2203.01				
d11	18.503	33.773				
d16	38.179	22.909				
Bf	74.22	73.906				
Aperture Diameter	37.958	37.958				
[lens data]						
1	1200.3704	5	1.5168	139.22	64.14	J-BK7A
2	1199.7897	1		139.22		
3	207.0795	17.5	1.43384	137.22	95.26	CaF2
4	-1127.5309	44.9		137.22		
5	175.9698	18	1.43384	115.22	95.26	CaF2
6	-397.2708	3.07		115.22		
7	-360.2396	6	1.61266	110.72	44.46	J-KZFH1
8	353.1837	90		110.72		
9	66.4844	4	1.795	69.22	45.31	J-LASF017
10	45.9182	15	1.49782	63.22	82.57	J-FKH1
11	1114.1067	d11		63.22		
12	2992.5492	2.5	1.755	48.22	52.34	J-LASKH2
13	118.0399	3.35		46.72		
14	-241.6942	3.5	1.84668	46.72	23.83	J-SF03
15	-86.4136	2.4	1.53996	46.72	59.52	J-BAK2
16	64.2643	d16		46.72		
17	AS	1.5		37.958		
18	90.0336	7.6	1.48749	38.72	70.31	J-FK5
19	-63.8039	1.2		38.72		
20	-65.9768	1.9	1.84668	36.72	23.83	J-SF03
21	-114.8763	5		36.72		
22	300.3587	3.5	1.84668	36.72	23.83	J-SF03
23	-128.0558	1.9	1.59319	36.72	67.9	J-PSKH1
24	53.9004	3.1		36.72		
25	-347.5421	1.9	1.755	34.72	52.34	J-LASKH2
26	94.5337	4.19		34.72		
27	118.3533	3.5	1.7725	33.72	49.62	J-LASF016
28	-384.3825	0.1		33.72		
29	67.4622	4.5	1.64	34.22	60.14	J-LAK01
30	-340.4206	1.9	1.84668	34.22	23.83	J-SF03
31	246.6417	6.5		34.22		
32	Infinity	1.5	1.5168	35.72	64.14	J-BK7A
33	Infinity	Bf		35.72		
[figure]						
source	Data/JP2019-152887_Figure05P.png					
originX	39					
originY	324.5					
ppmm	3.942					
[notes]						
Vraious corrections made based on Hikari glass catalogue						
